date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2017-07-13,83.55999755859375,84.0199966430664,84.2300033569336,2944100,83.16000366210938,76.42887115478516,0.0,0.0,LLY
2017-07-14,84.11000061035156,84.3499984741211,84.58000183105469,2005700,83.80999755859375,76.72906494140625,0.0,0.0,LLY
2017-07-17,84.30999755859375,83.63999938964844,84.52999877929688,1989100,83.41999816894531,76.08322143554688,0.0,0.0,LLY
2017-07-18,83.51000213623047,83.69999694824219,83.7699966430664,1704500,83.22000122070312,76.13780212402344,0.0,0.0,LLY
2017-07-19,83.5199966430664,84.2300033569336,84.27999877929688,2297400,83.5199966430664,76.61991882324219,0.0,0.0,LLY
2017-07-20,84.52999877929688,84.75,85.12000274658203,2980600,84.41000366210938,77.09293365478516,0.0,0.0,LLY
2017-07-21,84.62000274658203,84.66000366210938,84.95999908447266,3064400,84.30999755859375,77.01106262207031,0.0,0.0,LLY
2017-07-24,84.66000366210938,84.73999786376953,85.52999877929688,3952200,84.51000213623047,77.0838394165039,0.0,0.0,LLY
2017-07-25,83.73999786376953,82.19000244140625,84.4000015258789,13319900,80.7699966430664,74.76421356201172,0.0,0.0,LLY
2017-07-26,81.56999969482422,81.83999633789062,81.87999725341797,7030500,81.04000091552734,74.44584655761719,0.0,0.0,LLY
2017-07-27,81.76000213623047,83.0199966430664,83.05000305175781,5577400,81.45999908447266,75.51922607421875,0.0,0.0,LLY
2017-07-28,82.87000274658203,83.0999984741211,83.22000122070312,3820100,82.5,75.59199523925781,0.0,0.0,LLY
2017-07-31,83.33999633789062,82.66000366210938,83.76000213623047,4083000,82.62999725341797,75.19178009033203,0.0,0.0,LLY
2017-08-01,82.86000061035156,82.37000274658203,83.1500015258789,3439400,82.12000274658203,74.9279556274414,0.0,0.0,LLY
2017-08-02,82.05999755859375,81.81999969482422,82.16999816894531,4574400,81.06999969482422,74.42766571044922,0.0,0.0,LLY
2017-08-03,81.58000183105469,81.93000030517578,82.27999877929688,3688300,81.5,74.52771759033203,0.0,0.0,LLY
2017-08-04,81.9000015258789,82.30999755859375,82.31999969482422,2802600,81.76000213623047,74.87337493896484,0.0,0.0,LLY
2017-08-07,82.30999755859375,82.06999969482422,82.4000015258789,2769700,81.72000122070312,74.65506744384766,0.0,0.0,LLY
2017-08-08,81.87000274658203,81.97000122070312,82.72000122070312,3292600,81.62999725341797,74.56411743164062,0.0,0.0,LLY
2017-08-09,82.12999725341797,82.56999969482422,82.73999786376953,2392100,81.97000122070312,75.1098861694336,0.0,0.0,LLY
2017-08-10,82.54000091552734,82.05000305175781,82.54000091552734,3367500,81.66000366210938,74.63687133789062,0.0,0.0,LLY
2017-08-11,81.80000305175781,81.1500015258789,81.97000122070312,2446400,81.12000274658203,74.28900146484375,0.52,0.0,LLY
2017-08-14,81.33999633789062,81.48999786376953,81.68000030517578,1879600,81.18000030517578,74.60026550292969,0.0,0.0,LLY
2017-08-15,81.5,81.70999908447266,82.33999633789062,1949500,81.5,74.80164337158203,0.0,0.0,LLY
2017-08-16,82.13999938964844,80.69000244140625,82.19999694824219,3970500,80.0199966430664,73.8678970336914,0.0,0.0,LLY
2017-08-17,80.4000015258789,77.80000305175781,80.56999969482422,7318200,77.69999694824219,71.22222900390625,0.0,0.0,LLY
2017-08-18,77.69999694824219,77.06999969482422,77.69999694824219,4061300,76.94000244140625,70.55394744873047,0.0,0.0,LLY
2017-08-21,77.12000274658203,77.37999725341797,77.63999938964844,3638100,76.88999938964844,70.8377456665039,0.0,0.0,LLY
2017-08-22,77.52999877929688,78.26000213623047,78.6500015258789,2131900,77.52999877929688,71.6433334350586,0.0,0.0,LLY
2017-08-23,78.19999694824219,78.1500015258789,78.5199966430664,1801500,78.05000305175781,71.54263305664062,0.0,0.0,LLY
2017-08-24,78.33000183105469,78.86000061035156,79.23999786376953,4188400,78.26000213623047,72.19261169433594,0.0,0.0,LLY
2017-08-25,78.95999908447266,78.79000091552734,79.52999877929688,2171500,78.73999786376953,72.12855529785156,0.0,0.0,LLY
2017-08-28,79.0999984741211,78.83999633789062,79.43000030517578,1923200,78.62999725341797,72.17430114746094,0.0,0.0,LLY
2017-08-29,78.54000091552734,78.55000305175781,78.83999633789062,2154300,78.12000274658203,71.9088363647461,0.0,0.0,LLY
2017-08-30,79.0999984741211,80.48999786376953,80.7699966430664,5036900,78.75,73.6847915649414,0.0,0.0,LLY
2017-08-31,80.7699966430664,81.29000091552734,81.3499984741211,3939500,80.33999633789062,74.41716003417969,0.0,0.0,LLY
2017-09-01,81.54000091552734,80.08000183105469,81.70999908447266,4345000,79.43000030517578,73.30947875976562,0.0,0.0,LLY
2017-09-05,79.47000122070312,79.81999969482422,80.05000305175781,3384000,79.05000305175781,73.07144165039062,0.0,0.0,LLY
2017-09-06,80.20999908447266,80.51000213623047,80.66999816894531,2689200,79.86000061035156,73.70311737060547,0.0,0.0,LLY
2017-09-07,80.62000274658203,81.54000091552734,82.75,6249300,80.37000274658203,74.64603424072266,0.0,0.0,LLY
2017-09-08,81.61000061035156,82.91999816894531,83.12000274658203,3961300,81.54000091552734,75.90935516357422,0.0,0.0,LLY
2017-09-11,82.94000244140625,82.62999725341797,83.3499984741211,4389200,81.7699966430664,75.6438980102539,0.0,0.0,LLY
2017-09-12,82.5999984741211,82.16999816894531,82.7300033569336,2566400,81.93000030517578,75.22277069091797,0.0,0.0,LLY
2017-09-13,81.95999908447266,82.43000030517578,82.58000183105469,2454900,81.87999725341797,75.46078491210938,0.0,0.0,LLY
2017-09-14,82.33000183105469,83.06999969482422,83.98999786376953,3370300,82.12000274658203,76.04666900634766,0.0,0.0,LLY
2017-09-15,83.30000305175781,82.44000244140625,83.56999969482422,5374500,82.18000030517578,75.46995544433594,0.0,0.0,LLY
2017-09-18,82.55000305175781,82.5199966430664,82.66999816894531,2200000,82.06999969482422,75.54316711425781,0.0,0.0,LLY
2017-09-19,82.63999938964844,81.7300033569336,82.83999633789062,2259200,81.55000305175781,74.81995391845703,0.0,0.0,LLY
2017-09-20,82.05999755859375,82.0199966430664,82.41999816894531,2849900,81.38999938964844,75.08544158935547,0.0,0.0,LLY
2017-09-21,82.01000213623047,83.33000183105469,83.69999694824219,4426700,81.87999725341797,76.2846908569336,0.0,0.0,LLY
2017-09-22,83.33999633789062,83.91000366210938,84.02999877929688,3148700,82.73999786376953,76.81564331054688,0.0,0.0,LLY
2017-09-25,83.87000274658203,84.63999938964844,84.6500015258789,4223800,83.80000305175781,77.48393249511719,0.0,0.0,LLY
2017-09-26,84.43000030517578,84.22000122070312,85.12999725341797,2347200,84.01000213623047,77.09942626953125,0.0,0.0,LLY
2017-09-27,84.33999633789062,84.6500015258789,84.80000305175781,3085200,83.97000122070312,77.49308013916016,0.0,0.0,LLY
2017-09-28,84.58999633789062,85.0,85.58000183105469,2841000,84.1500015258789,77.81348419189453,0.0,0.0,LLY
2017-09-29,85.16999816894531,85.54000091552734,85.61000061035156,3506100,84.38999938964844,78.3078384399414,0.0,0.0,LLY
2017-10-02,85.77999877929688,86.3499984741211,86.68000030517578,3071100,85.73999786376953,79.04935455322266,0.0,0.0,LLY
2017-10-03,86.23999786376953,86.44999694824219,86.55999755859375,2128800,85.93000030517578,79.14089965820312,0.0,0.0,LLY
2017-10-04,86.5,86.95999908447266,87.16000366210938,2317700,86.27999877929688,79.60778045654297,0.0,0.0,LLY
2017-10-05,86.7699966430664,87.6500015258789,89.08999633789062,5221000,86.38999938964844,80.23944854736328,0.0,0.0,LLY
2017-10-06,87.30999755859375,87.08000183105469,87.48999786376953,2297200,86.63999938964844,79.71764373779297,0.0,0.0,LLY
2017-10-09,87.13999938964844,87.05000305175781,87.27999877929688,1701400,86.45999908447266,79.6901626586914,0.0,0.0,LLY
2017-10-10,85.37999725341797,86.16000366210938,86.69999694824219,4943700,85.25,78.87541198730469,0.0,0.0,LLY
2017-10-11,86.3499984741211,86.05999755859375,86.66000366210938,3433200,85.44999694824219,78.78388977050781,0.0,0.0,LLY
2017-10-12,86.0999984741211,86.43000030517578,86.44999694824219,1941100,85.91000366210938,79.1225814819336,0.0,0.0,LLY
2017-10-13,86.4000015258789,86.55000305175781,86.69999694824219,3026500,85.70999908447266,79.23246002197266,0.0,0.0,LLY
2017-10-16,86.4800033569336,85.94999694824219,86.73999786376953,3800700,85.77999877929688,78.68315887451172,0.0,0.0,LLY
2017-10-17,85.94000244140625,86.05999755859375,86.5,3643700,85.41999816894531,78.78388977050781,0.0,0.0,LLY
2017-10-18,86.33000183105469,85.7300033569336,86.55999755859375,4002200,85.5199966430664,78.48177337646484,0.0,0.0,LLY
2017-10-19,85.69000244140625,86.36000061035156,86.37999725341797,3233400,85.51000213623047,79.05852508544922,0.0,0.0,LLY
2017-10-20,86.5199966430664,87.2300033569336,87.37999725341797,3223200,86.33000183105469,79.85494995117188,0.0,0.0,LLY
2017-10-23,87.47000122070312,87.18000030517578,88.19000244140625,4909800,87.12000274658203,79.80919647216797,0.0,0.0,LLY
2017-10-24,87.41999816894531,85.16999816894531,88.33000183105469,8696100,83.75,77.9691162109375,0.0,0.0,LLY
2017-10-25,85.91000366210938,84.8499984741211,86.37000274658203,3916000,84.68000030517578,77.6761703491211,0.0,0.0,LLY
2017-10-26,84.66999816894531,84.16000366210938,85.11000061035156,3820700,83.83000183105469,77.0445327758789,0.0,0.0,LLY
2017-10-27,84.06999969482422,83.86000061035156,84.80999755859375,2892900,83.58999633789062,76.7698745727539,0.0,0.0,LLY
2017-10-30,83.76000213623047,82.6500015258789,83.76000213623047,4667200,82.43000030517578,75.66218566894531,0.0,0.0,LLY
2017-10-31,82.76000213623047,81.94000244140625,83.0999984741211,3853300,81.72000122070312,75.01220703125,0.0,0.0,LLY
2017-11-01,82.16999816894531,82.88999938964844,83.81999969482422,3309300,82.0,75.88190460205078,0.0,0.0,LLY
2017-11-02,82.55000305175781,83.12999725341797,83.91999816894531,2716100,82.30999755859375,76.1015853881836,0.0,0.0,LLY
2017-11-03,82.70999908447266,83.51000213623047,83.58999633789062,1534800,82.66000366210938,76.44947052001953,0.0,0.0,LLY
2017-11-06,83.29000091552734,82.94000244140625,83.43000030517578,1861700,82.91999816894531,75.92766571044922,0.0,0.0,LLY
2017-11-07,83.04000091552734,83.27999877929688,83.41999816894531,2851900,82.7699966430664,76.2389144897461,0.0,0.0,LLY
2017-11-08,83.0,84.01000213623047,84.38999938964844,2328700,83.0,76.90719604492188,0.0,0.0,LLY
2017-11-09,83.81999969482422,83.98999786376953,84.26000213623047,2098600,83.62999725341797,76.88888549804688,0.0,0.0,LLY
2017-11-10,83.66999816894531,83.29000091552734,83.87000274658203,2692500,82.56999969482422,76.24807739257812,0.0,0.0,LLY
2017-11-13,83.33000183105469,82.86000061035156,83.33000183105469,2478700,82.52999877929688,75.85443878173828,0.0,0.0,LLY
2017-11-14,82.69000244140625,82.48999786376953,83.11000061035156,2684800,82.20999908447266,75.99261474609375,0.52,0.0,LLY
2017-11-15,82.51000213623047,82.19000244140625,83.13999938964844,1838100,81.41999816894531,75.71624755859375,0.0,0.0,LLY
2017-11-16,82.41000366210938,83.44000244140625,83.62999725341797,2599700,81.83999633789062,76.86779022216797,0.0,0.0,LLY
2017-11-17,83.0,82.88999938964844,83.4800033569336,4097800,82.80000305175781,76.36111450195312,0.0,0.0,LLY
2017-11-20,83.08999633789062,83.18000030517578,83.31999969482422,2205900,82.81999969482422,76.62825775146484,0.0,0.0,LLY
2017-11-21,83.6500015258789,83.51000213623047,84.52999877929688,3529900,83.37000274658203,76.93226623535156,0.0,0.0,LLY
2017-11-22,83.66999816894531,83.68000030517578,84.26000213623047,2230900,83.4800033569336,77.08888244628906,0.0,0.0,LLY
2017-11-24,83.87000274658203,84.02999877929688,84.16999816894531,817600,83.58000183105469,77.41131591796875,0.0,0.0,LLY
2017-11-27,84.1500015258789,84.80999755859375,85.25,2980900,84.02999877929688,78.12987518310547,0.0,0.0,LLY
2017-11-28,85.06999969482422,85.05000305175781,85.36000061035156,2659400,84.73999786376953,78.35098266601562,0.0,0.0,LLY
2017-11-29,84.79000091552734,84.95999908447266,85.23999786376953,2316000,84.44999694824219,78.26805114746094,0.0,0.0,LLY
2017-11-30,85.25,84.63999938964844,85.4800033569336,5002100,84.31999969482422,77.97325897216797,0.0,0.0,LLY
2017-12-01,84.9800033569336,85.31999969482422,85.41000366210938,2736300,84.18000030517578,78.5997085571289,0.0,0.0,LLY
2017-12-04,85.48999786376953,85.58000183105469,86.77999877929688,4228300,85.36000061035156,78.8392333984375,0.0,0.0,LLY
2017-12-05,85.58999633789062,86.05999755859375,86.58000183105469,3876800,85.20999908447266,79.28143310546875,0.0,0.0,LLY
2017-12-06,86.04000091552734,85.31999969482422,86.38999938964844,3130900,84.52999877929688,78.5997085571289,0.0,0.0,LLY
2017-12-07,85.20999908447266,85.87000274658203,85.87000274658203,4344900,84.6500015258789,79.10639190673828,0.0,0.0,LLY
2017-12-08,85.66000366210938,86.44999694824219,86.45999908447266,3777100,85.47000122070312,79.64070129394531,0.0,0.0,LLY
2017-12-11,86.61000061035156,86.66999816894531,86.83999633789062,3336800,86.06999969482422,79.84337615966797,0.0,0.0,LLY
2017-12-12,86.48999786376953,86.70999908447266,86.9000015258789,4252500,85.98999786376953,79.88021850585938,0.0,0.0,LLY
2017-12-13,86.41000366210938,87.88999938964844,89.08999633789062,5786800,86.33999633789062,80.96726989746094,0.0,0.0,LLY
2017-12-14,88.22000122070312,86.5,88.33000183105469,4388400,86.12000274658203,79.686767578125,0.0,0.0,LLY
2017-12-15,86.88999938964844,86.54000091552734,87.61000061035156,7346400,86.2699966430664,79.72362518310547,0.0,0.0,LLY
2017-12-18,86.76000213623047,86.08000183105469,87.44999694824219,3796000,85.98999786376953,79.29983520507812,0.0,0.0,LLY
2017-12-19,86.04000091552734,86.70999908447266,86.7699966430664,4027600,85.8499984741211,79.88021850585938,0.0,0.0,LLY
2017-12-20,86.68000030517578,85.73999786376953,86.94000244140625,3016900,85.63999938964844,78.98662567138672,0.0,0.0,LLY
2017-12-21,86.02999877929688,85.61000061035156,86.18000030517578,2024300,85.44000244140625,78.86686706542969,0.0,0.0,LLY
2017-12-22,85.5999984741211,85.06999969482422,85.77999877929688,1834800,84.75,78.3694076538086,0.0,0.0,LLY
2017-12-26,85.29000091552734,84.98999786376953,85.43000030517578,1099900,84.95999908447266,78.29570007324219,0.0,0.0,LLY
2017-12-27,85.19000244140625,85.13999938964844,85.45999908447266,1332800,84.9800033569336,78.43388366699219,0.0,0.0,LLY
2017-12-28,85.30000305175781,85.05000305175781,85.44000244140625,1731700,84.88999938964844,78.35098266601562,0.0,0.0,LLY
2017-12-29,85.12000274658203,84.45999908447266,85.44000244140625,2563800,84.45999908447266,77.80744171142578,0.0,0.0,LLY
2018-01-02,84.45999908447266,84.68000030517578,85.0,3456700,84.05999755859375,78.01011657714844,0.0,0.0,LLY
2018-01-03,84.73999786376953,85.13999938964844,85.41999816894531,3078400,84.2699966430664,78.43388366699219,0.0,0.0,LLY
2018-01-04,85.27999877929688,85.5199966430664,85.80000305175781,2462500,84.73999786376953,78.78396606445312,0.0,0.0,LLY
2018-01-05,86.08999633789062,86.56999969482422,86.75,2946300,85.93000030517578,79.75125122070312,0.0,0.0,LLY
2018-01-08,86.69000244140625,86.12999725341797,86.70999908447266,3251400,85.4000015258789,79.34590911865234,0.0,0.0,LLY
2018-01-09,86.19999694824219,86.05999755859375,86.41999816894531,2426000,85.73999786376953,79.28143310546875,0.0,0.0,LLY
2018-01-10,85.61000061035156,86.0999984741211,86.16999816894531,1674600,85.48999786376953,79.31826782226562,0.0,0.0,LLY
2018-01-11,86.16999816894531,86.38999938964844,86.58999633789062,2647500,85.87000274658203,79.5854263305664,0.0,0.0,LLY
2018-01-12,86.5199966430664,86.9800033569336,87.41000366210938,2728900,86.02999877929688,80.12895202636719,0.0,0.0,LLY
2018-01-16,85.93000030517578,85.29000091552734,86.58999633789062,4878300,85.1500015258789,78.57207489013672,0.0,0.0,LLY
2018-01-17,85.80000305175781,86.20999908447266,86.36000061035156,4083300,85.47000122070312,79.41960144042969,0.0,0.0,LLY
2018-01-18,86.04000091552734,85.81999969482422,86.13999938964844,4445800,85.2699966430664,79.06031799316406,0.0,0.0,LLY
2018-01-19,86.16999816894531,85.48999786376953,86.27999877929688,5826900,85.31999969482422,78.75630187988281,0.0,0.0,LLY
2018-01-22,83.25,85.44000244140625,85.56999969482422,6374000,82.4000015258789,78.71024322509766,0.0,0.0,LLY
2018-01-23,85.18000030517578,84.41999816894531,85.91999816894531,5728100,84.23999786376953,77.77059936523438,0.0,0.0,LLY
2018-01-24,84.86000061035156,84.30000305175781,85.16000366210938,5977700,84.27999877929688,77.6600341796875,0.0,0.0,LLY
2018-01-25,84.80999755859375,85.01000213623047,85.4000015258789,5201600,84.55999755859375,78.31412506103516,0.0,0.0,LLY
2018-01-26,84.76000213623047,87.08000183105469,87.47000122070312,6394100,84.76000213623047,80.2210922241211,0.0,0.0,LLY
2018-01-29,86.7699966430664,87.5999984741211,88.33000183105469,5324500,86.6500015258789,80.70011138916016,0.0,0.0,LLY
2018-01-30,86.63999938964844,86.08999633789062,86.94000244140625,5388400,85.20999908447266,79.30904388427734,0.0,0.0,LLY
2018-01-31,86.5,81.44999694824219,86.7300033569336,10558500,81.2699966430664,75.0345458984375,0.0,0.0,LLY
2018-02-01,81.54000091552734,82.41000366210938,82.87000274658203,8410700,81.29000091552734,75.91890716552734,0.0,0.0,LLY
2018-02-02,81.87999725341797,81.18000030517578,83.02999877929688,5152500,81.12000274658203,74.7857894897461,0.0,0.0,LLY
2018-02-05,80.88999938964844,77.48999786376953,81.61000061035156,8145200,76.55000305175781,71.38642883300781,0.0,0.0,LLY
2018-02-06,76.55999755859375,77.98999786376953,79.11000061035156,10558800,75.70999908447266,71.84706115722656,0.0,0.0,LLY
2018-02-07,77.76000213623047,76.72000122070312,78.55999755859375,8240300,76.70999908447266,70.67708587646484,0.0,0.0,LLY
2018-02-08,77.19000244140625,74.20999908447266,77.6500015258789,8059600,74.19000244140625,68.36479949951172,0.0,0.0,LLY
2018-02-09,75.05999755859375,76.2300033569336,76.81999969482422,8939700,73.69000244140625,70.2256851196289,0.0,0.0,LLY
2018-02-12,76.68000030517578,76.25,77.0999984741211,6454200,75.19999694824219,70.24409484863281,0.0,0.0,LLY
2018-02-13,76.0199966430664,76.20999908447266,76.58999633789062,4041200,75.75,70.20726013183594,0.0,0.0,LLY
2018-02-14,75.41000366210938,77.02999877929688,77.19000244140625,4361100,75.33999633789062,71.49080657958984,0.563,0.0,LLY
2018-02-15,77.75,78.0199966430664,78.1500015258789,4810700,77.02999877929688,72.40962982177734,0.0,0.0,LLY
2018-02-16,77.94999694824219,78.97000122070312,79.6500015258789,4699600,77.91000366210938,73.29131317138672,0.0,0.0,LLY
2018-02-20,78.18000030517578,77.55000305175781,78.69999694824219,3195000,77.18000030517578,71.97342681884766,0.0,0.0,LLY
2018-02-21,77.58999633789062,77.55000305175781,78.75,3871100,77.55000305175781,71.97342681884766,0.0,0.0,LLY
2018-02-22,77.19000244140625,77.19000244140625,78.08999633789062,7687400,76.5199966430664,71.6393051147461,0.0,0.0,LLY
2018-02-23,77.7300033569336,78.75,78.86000061035156,5170300,77.63999938964844,73.08712768554688,0.0,0.0,LLY
2018-02-26,78.98999786376953,80.18000030517578,80.47000122070312,6015900,78.97000122070312,74.414306640625,0.0,0.0,LLY
2018-02-27,80.1500015258789,78.69999694824219,80.20999908447266,4860400,78.69000244140625,73.04071807861328,0.0,0.0,LLY
2018-02-28,78.77999877929688,77.0199966430664,79.18000030517578,6123400,77.01000213623047,71.48151397705078,0.0,0.0,LLY
2018-03-01,77.05999755859375,76.5,77.37000274658203,6258400,75.52999877929688,70.99891662597656,0.0,0.0,LLY
2018-03-02,76.37999725341797,77.2300033569336,77.5999984741211,3216700,76.31999969482422,71.67642974853516,0.0,0.0,LLY
2018-03-05,76.9000015258789,77.69999694824219,78.08000183105469,3816600,76.70999908447266,72.11263275146484,0.0,0.0,LLY
2018-03-06,77.86000061035156,77.19000244140625,78.0,2962700,76.87999725341797,71.6393051147461,0.0,0.0,LLY
2018-03-07,76.58000183105469,77.44000244140625,77.61000061035156,2266500,76.54000091552734,71.871337890625,0.0,0.0,LLY
2018-03-08,77.6500015258789,78.88999938964844,79.0199966430664,3497200,77.47000122070312,73.21704864501953,0.0,0.0,LLY
2018-03-09,79.27999877929688,79.61000061035156,79.95999908447266,4399500,78.87999725341797,73.88529205322266,0.0,0.0,LLY
2018-03-12,79.83000183105469,79.04000091552734,79.97000122070312,5059600,78.61000061035156,73.35626983642578,0.0,0.0,LLY
2018-03-13,79.08000183105469,79.1500015258789,79.87000274658203,4863200,78.7699966430664,73.4583511352539,0.0,0.0,LLY
2018-03-14,79.38999938964844,78.48999786376953,79.55999755859375,3167900,78.0199966430664,72.84581756591797,0.0,0.0,LLY
2018-03-15,78.58000183105469,78.75,79.86000061035156,3910100,78.45999908447266,73.08712768554688,0.0,0.0,LLY
2018-03-16,79.19999694824219,80.48999786376953,80.48999786376953,8326300,79.12000274658203,74.70199584960938,0.0,0.0,LLY
2018-03-19,80.12000274658203,78.7300033569336,80.19999694824219,5117000,78.16000366210938,73.06857299804688,0.0,0.0,LLY
2018-03-20,79.04000091552734,78.37000274658203,79.19999694824219,3943800,77.8499984741211,72.73444366455078,0.0,0.0,LLY
2018-03-21,78.45999908447266,78.23999786376953,79.0,4052000,78.02999877929688,72.6137924194336,0.0,0.0,LLY
2018-03-22,77.55999755859375,76.52999877929688,78.01000213623047,3816900,76.41000366210938,71.02677154541016,0.0,0.0,LLY
2018-03-23,76.7699966430664,74.76000213623047,76.80000305175781,4298100,74.51000213623047,69.38404083251953,0.0,0.0,LLY
2018-03-26,75.61000061035156,76.18000030517578,76.2300033569336,3488700,74.6500015258789,70.70194244384766,0.0,0.0,LLY
2018-03-27,76.08999633789062,75.66000366210938,76.5999984741211,4070600,75.13999938964844,70.21932983398438,0.0,0.0,LLY
2018-03-28,76.05999755859375,77.01000213623047,77.66000366210938,4257500,76.04000091552734,71.47224426269531,0.0,0.0,LLY
2018-03-29,77.45999908447266,77.37000274658203,77.80000305175781,3424000,76.61000061035156,71.80636596679688,0.0,0.0,LLY
2018-04-02,76.87999725341797,75.69999694824219,77.30999755859375,6282600,75.4000015258789,70.2564468383789,0.0,0.0,LLY
2018-04-03,76.25,77.54000091552734,77.5999984741211,3610600,75.86000061035156,71.96414184570312,0.0,0.0,LLY
2018-04-04,76.81999969482422,78.5999984741211,78.81999969482422,3022200,76.70999908447266,72.9478988647461,0.0,0.0,LLY
2018-04-05,78.5199966430664,78.62000274658203,78.8499984741211,2213100,78.08999633789062,72.96646881103516,0.0,0.0,LLY
2018-04-06,78.18000030517578,76.8499984741211,78.25,4012800,76.30000305175781,71.32374572753906,0.0,0.0,LLY
2018-04-09,77.2699966430664,77.33999633789062,78.3499984741211,5377500,76.33000183105469,71.77852630615234,0.0,0.0,LLY
2018-04-10,78.08999633789062,79.22000122070312,79.68000030517578,3657200,78.06999969482422,73.5233383178711,0.0,0.0,LLY
2018-04-11,78.3499984741211,78.7300033569336,78.9000015258789,2830000,78.12000274658203,73.06857299804688,0.0,0.0,LLY
2018-04-12,79.19000244140625,79.29000091552734,79.68000030517578,2121100,78.80999755859375,73.5882797241211,0.0,0.0,LLY
2018-04-13,79.87999725341797,79.72000122070312,80.44999694824219,2652400,79.23999786376953,73.98737335205078,0.0,0.0,LLY
2018-04-16,80.45999908447266,80.12000274658203,80.75,2743000,79.66999816894531,74.35861206054688,0.0,0.0,LLY
2018-04-17,80.56999969482422,79.91999816894531,80.63999938964844,3782400,79.48999786376953,74.17298889160156,0.0,0.0,LLY
2018-04-18,79.95999908447266,79.72000122070312,80.23999786376953,4261000,79.58999633789062,73.98737335205078,0.0,0.0,LLY
2018-04-19,78.95999908447266,79.75,79.75,4989400,78.55000305175781,74.01522064208984,0.0,0.0,LLY
2018-04-20,79.63999938964844,79.05999755859375,79.91000366210938,5424100,78.81999969482422,73.37482452392578,0.0,0.0,LLY
2018-04-23,79.43000030517578,80.19999694824219,80.29000091552734,4015900,79.16999816894531,74.4328384399414,0.0,0.0,LLY
2018-04-24,81.16999816894531,80.08999633789062,81.5,6394900,78.91999816894531,74.33076477050781,0.0,0.0,LLY
2018-04-25,80.2699966430664,81.13999938964844,82.31999969482422,5379000,80.01000213623047,75.30525207519531,0.0,0.0,LLY
2018-04-26,81.41999816894531,82.55000305175781,83.55999755859375,5058700,81.41999816894531,76.6138687133789,0.0,0.0,LLY
2018-04-27,82.5,82.7300033569336,83.23999786376953,3209600,82.37999725341797,76.78092956542969,0.0,0.0,LLY
2018-04-30,83.08999633789062,81.06999969482422,83.20999908447266,5483500,81.05999755859375,75.24029541015625,0.0,0.0,LLY
2018-05-01,80.68000030517578,79.06999969482422,80.93000030517578,6306100,78.69000244140625,73.38410949707031,0.0,0.0,LLY
2018-05-02,78.68000030517578,78.83000183105469,79.38999938964844,5166300,78.45999908447266,73.161376953125,0.0,0.0,LLY
2018-05-03,78.6500015258789,78.04000091552734,78.69999694824219,4469300,77.44000244140625,72.42817687988281,0.0,0.0,LLY
2018-05-04,77.41999816894531,78.4000015258789,78.62000274658203,3367500,77.08999633789062,72.76229858398438,0.0,0.0,LLY
2018-05-07,78.41000366210938,78.62999725341797,79.26000213623047,3722600,78.2300033569336,72.97574615478516,0.0,0.0,LLY
2018-05-08,78.4800033569336,78.87999725341797,78.9000015258789,4591700,78.16999816894531,73.2077865600586,0.0,0.0,LLY
2018-05-09,78.95999908447266,79.2699966430664,79.6500015258789,3325200,78.44999694824219,73.56973266601562,0.0,0.0,LLY
2018-05-10,79.45999908447266,80.86000061035156,81.16999816894531,3718400,79.41000366210938,75.04541015625,0.0,0.0,LLY
2018-05-11,81.1500015258789,82.44999694824219,82.44999694824219,4393800,81.0199966430664,76.52106475830078,0.0,0.0,LLY
2018-05-14,82.5999984741211,83.06999969482422,83.31999969482422,4739700,82.5,77.09646606445312,0.0,0.0,LLY
2018-05-15,82.72000122070312,82.20999908447266,82.94000244140625,3662700,81.83000183105469,76.2983169555664,0.0,0.0,LLY
2018-05-16,81.80000305175781,81.18000030517578,81.94999694824219,3614500,80.95999908447266,75.86190795898438,0.563,0.0,LLY
2018-05-17,81.04000091552734,81.66000366210938,81.83999633789062,2808400,81.02999877929688,76.31048583984375,0.0,0.0,LLY
2018-05-18,81.48999786376953,82.06999969482422,82.29000091552734,4002300,81.48999786376953,76.693603515625,0.0,0.0,LLY
2018-05-21,82.29000091552734,81.83000183105469,82.54000091552734,2505900,81.66999816894531,76.4693374633789,0.0,0.0,LLY
2018-05-22,82.13999938964844,82.22000122070312,82.88999938964844,2620700,81.80999755859375,76.83378601074219,0.0,0.0,LLY
2018-05-23,81.70999908447266,82.68000030517578,82.91999816894531,2516900,81.61000061035156,77.26365661621094,0.0,0.0,LLY
2018-05-24,82.70999908447266,82.70999908447266,82.79000091552734,2481800,82.0999984741211,77.29167175292969,0.0,0.0,LLY
2018-05-25,82.79000091552734,82.7699966430664,83.47000122070312,2338100,82.58999633789062,77.34774780273438,0.0,0.0,LLY
2018-05-29,82.11000061035156,82.44000244140625,82.62000274658203,3459300,81.6500015258789,77.03939056396484,0.0,0.0,LLY
2018-05-30,82.91999816894531,83.86000061035156,84.0199966430664,3475400,82.91000366210938,78.36634826660156,0.0,0.0,LLY
2018-05-31,83.87999725341797,85.04000091552734,85.11000061035156,9526400,83.68000030517578,79.46905517578125,0.0,0.0,LLY
2018-06-01,85.19999694824219,84.8499984741211,85.68000030517578,4057700,84.55999755859375,79.29150390625,0.0,0.0,LLY
